blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.0,1.0,0,0,11,4.0,0.5,181.7234042553192,141.90070921985816,80.42553191489367,40.60283687943263,0.3014492753623188,0
0.7,1.0333333333333334,0,0,11,7.0,0.8888888888888888,181.2695035460993,139.85106382978725,39.41843971631207,-1.999999999999972,0.3004830917874396,0
0.7,1.0333333333333334,0,0,11,8.0,1.0,179.32624113475177,139.9290780141844,27.79432624113474,-11.60283687943263,0.3004830917874396,0
0.7,0.3,0,0,11,9.0,1.0,153.14893617021278,144.81560283687944,7.425531914893639,-0.9078014184397034,0.3004830917874396,0
0.7333333333333333,0.3,0,0,11,10.0,1.0,139.47517730496455,157.21985815602838,-0.8865248226950371,16.858156028368796,0.302415458937198,0
0.7,0.3333333333333333,0,0,11,9.0,1.0,131.56028368794327,172.31914893617022,-8.056737588652481,32.70212765957447,0.3033816425120773,0
0.7,0.3333333333333333,0,0,11,9.0,1.0,146.36879432624113,183.56028368794327,6.7943262411347405,43.98581560283688,0.3043478260869565,0
0.6666666666666666,0.3333333333333333,0,0,11,8.0,1.0,145.87234042553192,187.0283687943262,5.276595744680861,46.43262411347516,0.3053140096618357,0
0.6333333333333333,0.3333333333333333,0,0,11,8.0,1.0,141.90070921985816,187.31914893617025,-12.375886524822704,33.04255319148936,0.3053140096618357,0
0.5666666666666667,0.3333333333333333,0,0,11,10.0,1.0,139.85106382978722,187.82978723404256,-36.93617021276597,11.04255319148936,0.3072463768115942,0
0.5333333333333333,0.3333333333333333,0,0,11,11.0,0.8,139.9290780141844,187.7801418439716,-45.964539007092185,1.886524822695037,0.3091787439613526,0
0.5,0.3333333333333333,0,0,11,11.0,1.0,144.81560283687944,188.4042553191489,-43.184397163120565,0.4042553191489162,0.3111111111111111,0
0.4666666666666667,0.4,1,0,11,11.0,0.8,157.21985815602838,188.58156028368796,-29.97163120567376,1.3900709219857958,0.2908212560386473,0
0.5,0.3666666666666666,1,0,11,11.0,0.8,172.31914893617022,189.41843971631204,-14.446808510638276,2.652482269503537,0.2811594202898551,0
0.5,0.3666666666666666,1,0,11,11.0,1.0,183.56028368794327,189.2553191489362,-5.971631205673759,-0.2765957446808329,0.2743961352657005,0
0.5,0.3666666666666666,1,0,11,11.0,0.8,187.0283687943262,188.38297872340425,-0.0141843971631487,1.3404255319148888,0.2830917874396135,0
0.5,0.3666666666666666,1,0,11,11.0,1.0,187.31914893617025,187.85106382978725,-1.319148936170194,-0.7872340425531661,0.2908212560386473,0
0.4666666666666667,0.3666666666666666,0,0,11,11.0,1.0,187.82978723404256,188.53191489361703,-2.2340425531915,-1.531914893617028,0.2850241545893719,0
0.5,0.4,0,0,11,10.0,1.0,187.7801418439716,191.6595744680851,-1.773049645390074,2.106382978723417,0.2753623188405797,0
0.5,0.3666666666666666,0,0,11,11.0,1.0,188.4042553191489,194.53191489361703,0.2553191489361381,6.38297872340425,0.2666666666666666,0
0.5,0.3666666666666666,0,0,11,10.0,1.0,188.58156028368796,194.77304964539007,1.1347517730496293,7.326241134751768,0.2579710144927536,0
0.4666666666666667,0.3666666666666666,0,0,11,10.5,1.0,189.4184397163121,174.45390070921985,1.460992907801426,-13.503546099290787,0.2541062801932367,0
0.4333333333333333,0.3666666666666666,0,0,11,11.0,1.0,189.2553191489361,150.80141843971634,-0.936170212766001,-39.3900709219858,0.251207729468599,0
0.4,0.3666666666666666,0,0,11,10.0,1.0,188.38297872340425,147.2553191489362,-8.446808510638306,-49.57446808510636,0.2502415458937198,0
0.4666666666666667,0.4,0,0,10,9.0,1.0,187.85106382978725,166.6595744680851,-8.723404255319139,-29.91489361702128,0.2454106280193236,0
0.9666666666666668,0.3666666666666666,0,0,9,8.0,1.0,188.53191489361703,187.68085106382975,-2.38297872340425,-3.2340425531915,0.2367149758454106,0
0.9333333333333332,0.3666666666666666,1,0,8,6.5,0.6,191.6595744680851,191.8652482269504,55.7872340425532,55.99290780141845,0.2289855072463768,0
0.9333333333333332,0.3666666666666666,2,0,7,6.0,0.5454545454545454,194.53191489361703,192.0,68.91489361702128,66.38297872340425,0.217391304347826,0
0.4,0.3666666666666666,3,0,8,6.0,0.6666666666666666,194.77304964539007,193.8085106382979,14.496453900709213,13.531914893617028,0.208695652173913,0
0.2666666666666666,0.3666666666666666,4,0,9,9.0,1.0,174.45390070921985,196.5106382978724,-19.63120567375887,2.4255319148936394,0.2009661835748792,0
0.2666666666666666,0.2,0,0,3,2.0,0.0,229.12765957446808,191.69503546099293,3.1276595744680837,-34.304964539007074,0.0975845410628019,0
0.5666666666666667,0.4,0,0,0,0.0,0.0,229.39007092198585,205.76595744680853,2.9432624113475185,-20.680851063829778,0.1004830917874396,0
0.5666666666666667,0.4,14,0,6,2.0,0.2857142857142857,228.84397163120568,211.2482269503546,60.78014184397162,43.184397163120536,0.1033816425120772,0
0.5666666666666667,0.4,16,0,7,2.0,0.2857142857142857,227.60283687943263,212.45390070921985,59.00709219858157,43.8581560283688,0.1053140096618357,0
0.4333333333333333,0.4,1,0,8,8.0,0.6666666666666666,226.5886524822695,211.8014184397163,29.39716312056737,14.609929078014147,0.1072463768115942,0
0.4,0.4,0,0,9,9.0,1.0,206.8368794326241,212.22695035460995,-2.460992907801426,2.929078014184398,0.1101449275362318,0
0.5,0.3333333333333333,0,0,11,10.5,1.0,211.1347517730497,175.7163120567376,18.87943262411349,-16.539007092198574,0.1333333333333333,0
0.5,0.3333333333333333,0,0,11,10.5,1.0,205.12765957446808,177.02127659574467,13.638297872340416,-14.468085106383,0.1294685990338164,0
0.5,0.3666666666666666,0,0,10,9.0,0.8,199.0283687943262,189.7801418439716,7.134751773049629,-2.113475177304963,0.1265700483091787,0
0.5,0.4666666666666667,0,0,9,9.0,1.0,193.60992907801412,217.12765957446808,0.1418439716311752,23.65957446808511,0.123671497584541,0
0.6,0.4666666666666667,0,0,8,8.0,1.0,192.18439716312056,227.95035460992904,6.184397163120565,41.950354609929065,0.1207729468599033,0
0.6,0.4666666666666667,10,0,7,6.0,0.5714285714285714,191.8794326241135,230.09219858156027,44.19858156028371,82.41134751773049,0.1178743961352657,0
0.4666666666666667,0.4666666666666667,1,0,6,6.0,0.75,192.2836879432624,230.31914893617025,-5.099290780141843,32.93617021276597,0.114975845410628,0
0.2666666666666666,0.4666666666666667,0,0,0,0.0,0.0,190.45390070921985,230.34751773049643,-33.82269503546101,6.070921985815573,0.1120772946859903,0
0.2666666666666666,0.2,0,0,0,0.0,0.0,175.7163120567376,230.17021276595744,-54.007092198581546,0.4468085106383057,0.1072463768115942,0
0.4,0.3333333333333333,1,0,0,0.0,0.0,228.4609929078014,162.05673758865248,1.099290780141814,-65.3049645390071,0.1584541062801932,0
0.7333333333333333,0.3333333333333333,2,0,6,6.0,1.0,227.43971631205676,169.2127659574468,29.865248226950342,-28.361702127659584,0.1681159420289855,0
0.7,0.3333333333333333,6,0,7,4.0,0.5,226.8014184397163,169.4255319148936,74.86524822695034,17.489361702127667,0.1768115942028985,0
0.7333333333333333,0.3666666666666666,7,0,8,7.0,0.6666666666666666,226.9290780141844,171.29787234042553,79.88652482269504,24.255319148936167,0.1855072463768116,0
0.5333333333333333,0.3666666666666666,8,0,9,8.5,1.0,217.1347517730497,173.2482269503546,46.00709219858157,2.120567375886509,0.1932367149758454,0
0.5333333333333333,0.3666666666666666,9,0,10,9.0,0.8,192.29078014184395,176.27659574468086,24.290780141843957,8.276595744680861,0.2009661835748792,0
0.5,0.3333333333333333,9,0,11,10.5,1.0,165.5177304964539,181.06382978723403,-2.9929078014184256,12.553191489361694,0.208695652173913,0
0.4666666666666667,0.3333333333333333,9,0,11,11.0,1.0,156.70212765957447,186.32624113475177,-15.063829787234027,14.560283687943269,0.2164251207729468,0
0.4666666666666667,0.3333333333333333,9,0,11,11.0,1.0,162.05673758865248,189.9645390070922,-11.560283687943269,16.347517730496463,0.2251207729468599,0
0.4666666666666667,0.3333333333333333,9,0,11,11.0,1.0,169.2127659574468,190.24113475177305,-5.148936170212778,15.879432624113464,0.2338164251207729,0
0.4666666666666667,0.3333333333333333,0,0,11,11.0,1.0,169.4255319148936,189.68794326241127,-11.425531914893613,8.836879432624102,0.242512077294686,0
0.5,0.3333333333333333,0,0,11,11.0,1.0,171.29787234042553,188.9290780141844,-16.680851063829778,0.9503546099290928,0.251207729468599,0
0.5,0.3666666666666666,1,0,11,11.0,1.0,173.2482269503546,188.8794326241135,-16.900709219858186,-1.269503546099287,0.2589371980676328,0
0.5,0.3666666666666666,1,0,11,11.0,1.0,176.27659574468086,188.70921985815605,-15.489361702127638,-3.056737588652453,0.2628019323671497,0
0.5,0.3666666666666666,1,0,11,11.0,1.0,181.06382978723403,188.2198581560284,-7.744680851063833,-0.588652482269481,0.2531400966183575,0
0.4666666666666667,0.3333333333333333,1,0,11,11.0,1.0,186.32624113475177,187.6595744680851,-2.1631205673758984,-0.8297872340425556,0.2483091787439613,0
0.5,0.3333333333333333,1,0,11,11.0,1.0,190.24113475177305,185.7801418439716,1.581560283687935,-2.879432624113491,0.2444444444444444,0
0.5,0.3333333333333333,1,0,11,11.0,1.0,189.68794326241127,185.38297872340425,1.7092198581560183,-2.595744680851056,0.2560386473429952,0
0.5,0.3333333333333333,1,0,11,11.0,1.0,188.9290780141844,185.3049645390071,0.9078014184397034,-2.7163120567375927,0.2628019323671497,0
0.5333333333333333,0.3333333333333333,1,0,11,11.0,1.0,188.8794326241135,185.2127659574468,1.9007092198581856,-1.7659574468084998,0.2676328502415458,0
0.5333333333333333,0.3333333333333333,1,0,11,11.0,1.0,188.70921985815605,185.09929078014184,3.0496453900709355,-0.5602836879432687,0.2714975845410628,0
0.5333333333333333,0.3333333333333333,1,0,11,11.0,1.0,188.2198581560284,185.89361702127655,3.517730496453908,1.1914893617021107,0.2772946859903382,0
0.5333333333333333,0.3666666666666666,1,0,11,11.0,1.0,187.6595744680851,184.51773049645388,1.8723404255319167,-1.2695035460993154,0.2830917874396135,0
0.5333333333333333,0.3666666666666666,1,0,11,11.0,1.0,186.88652482269504,164.7659574468085,1.460992907801426,-20.65957446808511,0.2898550724637681,0
0.5333333333333333,0.4,1,0,11,11.0,1.0,185.38297872340425,137.18439716312056,-0.0638297872340558,-48.26241134751774,0.302415458937198,0
0.5333333333333333,0.4666666666666667,1,0,11,11.0,1.0,185.30496453900707,143.96453900709218,-2.503546099290787,-43.84397163120568,0.3062801932367149,0
0.8,0.4666666666666667,1,0,11,9.5,1.0,185.2127659574468,147.3404255319149,4.914893617021278,-32.95744680851064,0.3082125603864734,0
0.8333333333333334,0.4666666666666667,2,0,11,5.5,0.6,185.09929078014184,148.5815602836879,58.90780141843972,22.39007092198581,0.3091787439613526,0
0.7,0.4666666666666667,3,0,11,8.0,0.8571428571428571,185.89361702127655,149.84397163120568,48.70212765957445,12.652482269503537,0.3101449275362319,0
0.5666666666666667,0.4666666666666667,4,0,11,11.0,1.0,184.51773049645388,152.04255319148936,36.34751773049644,3.8723404255319167,0.3111111111111111,0
0.5333333333333333,0.4,5,0,11,11.0,1.0,164.76595744680853,153.354609929078,18.2340425531915,6.822695035460981,0.3120772946859903,0
0.5333333333333333,0.3333333333333333,5,0,11,11.0,1.0,147.89361702127658,159.20567375886526,0.5744680851063606,11.886524822695035,0.3120772946859903,0
0.5333333333333333,0.3333333333333333,5,0,11,11.0,1.0,137.18439716312056,167.6241134751773,-14.709219858156018,15.730496453900711,0.3130434782608696,0
0.5333333333333333,0.3333333333333333,5,0,11,11.0,1.0,143.96453900709218,176.7872340425532,-6.354609929078038,26.46808510638297,0.314975845410628,0
0.5333333333333333,0.3333333333333333,5,0,11,11.0,1.0,147.3404255319149,181.7517730496454,-6.574468085106389,27.83687943262413,0.3159420289855073,0
0.5333333333333333,0.3333333333333333,5,0,11,11.0,1.0,148.5815602836879,182.9716312056738,-7.248226950354621,27.141843971631232,0.3169082125603865,0
0.5,0.3333333333333333,4,0,11,11.0,1.0,149.84397163120568,183.79432624113477,-18.02836879432624,15.921985815602824,0.3178743961352657,0
0.5333333333333333,0.3333333333333333,2,0,11,11.0,1.0,152.04255319148936,185.09929078014184,-27.127659574468083,5.929078014184398,0.3188405797101449,0
0.5666666666666667,0.3333333333333333,1,0,11,11.0,1.0,153.354609929078,185.6524822695036,-29.964539007092213,2.333333333333343,0.3159420289855073,0
0.5666666666666667,0.3333333333333333,1,0,11,11.0,1.0,159.20567375886523,185.4468085106383,-23.56028368794327,2.680851063829806,0.3033816425120773,0
0.5666666666666667,0.3333333333333333,1,0,11,11.0,1.0,167.6241134751773,185.4042553191489,-15.20567375886526,2.5744680851063606,0.2956521739130435,0
0.5,0.3666666666666666,1,0,11,11.0,1.0,176.7872340425532,186.31914893617025,-9.0,0.5319148936170279,0.2927536231884058,0
0.5666666666666667,0.3666666666666666,1,0,11,11.0,1.0,181.7517730496454,186.68794326241135,-4.92907801418437,0.0070921985816028,0.2966183574879227,0
0.5333333333333333,0.3666666666666666,1,0,11,10.5,1.0,182.9716312056738,186.29078014184395,-1.5177304964538791,1.8014184397162865,0.3014492753623188,0
0.5,0.2,1,0,11,10.0,1.0,183.79432624113477,187.33333333333331,-1.375886524822704,2.1631205673758984,0.3043478260869565,0
0.5,0.2,1,0,11,11.0,1.0,185.09929078014184,187.8014184397163,-1.4539007092198517,1.2482269503545922,0.3072463768115942,0
0.5333333333333333,0.2,1,0,11,11.0,1.0,185.6524822695036,187.68085106382975,-1.581560283687935,0.4468085106382773,0.3091787439613526,0
0.5666666666666667,0.2,1,0,11,11.0,1.0,185.4468085106383,181.2056737588653,-0.8297872340425556,-5.070921985815602,0.3130434782608696,0
0.5333333333333333,0.3666666666666666,1,0,11,11.0,1.0,185.4042553191489,164.43971631205673,0.0425531914893326,-20.92198581560285,0.3188405797101449,0
0.4666666666666667,0.3666666666666666,1,0,11,11.0,1.0,186.31914893617025,145.70921985815605,-4.042553191489361,-44.65248226950354,0.3265700483091787,0
0.6,0.3666666666666666,1,0,11,11.0,1.0,186.290780141844,142.8794326241135,1.29078014184401,-42.12056737588651,0.3352657004830918,0
0.8666666666666667,0.3666666666666666,1,0,11,11.0,0.8333333333333334,187.33333333333331,150.82978723404256,16.3971631205674,-20.10638297872339,0.3352657004830918,0
0.9,0.3666666666666666,1,0,11,7.0,0.7777777777777778,187.8014184397163,150.66666666666666,50.41843971631204,13.283687943262407,0.3352657004830918,0
0.9,0.3666666666666666,1,0,11,8.0,0.7777777777777778,187.68085106382975,151.54609929078015,58.87234042553192,22.737588652482287,0.336231884057971,0
0.6333333333333333,0.3666666666666666,1,0,11,11.0,1.0,181.2056737588653,152.68794326241135,29.567375886524843,1.0496453900709355,0.336231884057971,0
0.6333333333333333,0.3666666666666666,1,0,11,10.0,0.7777777777777778,164.43971631205673,157.82978723404256,16.248226950354592,9.638297872340416,0.3352657004830918,0
0.5666666666666667,0.3333333333333333,2,0,11,11.0,1.0,145.70921985815602,167.68085106382978,-6.950354609929093,15.021276595744666,0.336231884057971,0
0.5666666666666667,0.3333333333333333,2,0,11,10.0,1.0,139.27659574468086,179.6595744680851,-11.872340425531917,28.510638297872333,0.3352657004830918,0
0.4666666666666667,0.3666666666666666,1,0,11,11.0,1.0,179.6595744680851,193.63829787234044,-13.255319148936168,0.7234042553191671,0.3140096618357488,0
0.4666666666666667,0.3666666666666666,1,0,11,11.0,1.0,187.7801418439716,193.936170212766,-3.283687943262436,2.8723404255319167,0.3082125603864734,0
0.4666666666666667,0.3666666666666666,0,0,11,11.0,1.0,190.04255319148936,193.0354609929078,-0.2765957446808613,2.7163120567375643,0.3043478260869565,0
0.4666666666666667,0.3666666666666666,1,0,11,11.0,1.0,193.936170212766,155.05673758865248,2.723404255319167,-36.15602836879432,0.2743961352657005,0
0.5,0.2,1,0,9,9.0,0.8571428571428571,192.1205673758865,165.19858156028369,4.503546099290759,-22.418439716312065,0.2666666666666666,0
0.8666666666666667,0.3666666666666666,1,0,8,8.0,0.8571428571428571,191.58865248226948,181.2198581560284,10.26950354609926,-0.0992907801418425,0.2579710144927536,0
0.9333333333333332,0.4,1,0,7,6.5,0.875,190.7163120567376,183.7446808510638,42.078014184397176,35.10638297872339,0.2492753623188406,0
0.9666666666666668,0.4333333333333333,1,0,7,6.0,0.8181818181818182,189.02127659574467,184.2624113475177,53.80851063829786,49.049645390070935,0.2396135265700483,0
0.5,0.4333333333333333,2,0,8,7.0,1.0,185.7234042553192,187.60992907801415,9.914893617021336,11.801418439716317,0.2309178743961352,0
0.4,0.4333333333333333,3,0,9,7.5,1.0,172.52482269503548,193.12765957446808,-12.049645390070909,8.553191489361694,0.2231884057971014,0
0.4,0.2666666666666666,3,0,10,8.0,1.0,155.05673758865248,201.70212765957444,-28.21985815602838,18.425531914893583,0.2144927536231884,0
0.4,0.2666666666666666,2,0,10,8.0,1.0,153.21985815602838,212.4964539007092,-30.16312056737587,29.113475177304963,0.2048309178743961,0
0.3666666666666666,0.2666666666666666,1,0,9,8.0,1.0,165.19858156028366,222.3617021276596,-20.929078014184427,36.23404255319147,0.1951690821256038,0
0.3666666666666666,0.2333333333333333,1,0,8,7.5,1.0,181.2198581560284,228.177304964539,-12.099290780141844,34.85815602836877,0.1864734299516908,0
0.3333333333333333,0.2333333333333333,1,0,7,7.0,1.0,183.74468085106383,228.94326241134752,-16.191489361702082,29.00709219858157,0.178743961352657,0
0.3,0.2333333333333333,1,0,6,6.0,1.0,184.2624113475177,227.40425531914897,-27.58865248226948,15.553191489361753,0.1700483091787439,0
0.2333333333333333,0.2,1,0,0,0.0,0.0,187.60992907801415,225.99290780141845,-38.0921985815603,0.2907801418439817,0.1594202898550724,0
0.4,0.8666666666666667,1,0,5,5.0,1.0,227.1205673758865,188.3758865248227,1.8014184397162865,-36.94326241134752,0.1101449275362318,0
0.9,0.8666666666666667,1,0,5,4.0,0.6666666666666666,227.58156028368796,221.7304964539007,36.241134751773046,30.390070921985824,0.1082125603864734,0
0.9,0.8666666666666667,1,0,5,2.0,0.1538461538461538,227.3687943262411,228.2836879432624,95.94326241134748,96.8581560283688,0.1130434782608695,0
0.9,0.8666666666666667,1,0,5,2.0,0.1538461538461538,227.0,227.13475177304963,100.04255319148936,100.177304964539,0.1381642512077294,0
0.4333333333333333,0.8666666666666667,1,0,5,4.5,1.0,214.4964539007092,227.31914893617025,7.60283687943263,20.42553191489364,0.1545893719806763,0
0.2333333333333333,0.8666666666666667,1,0,0,0.0,0.0,182.6950354609929,227.6312056737589,-48.58156028368796,-3.6453900709219615,0.1710144927536231,0
0.8666666666666667,0.5666666666666667,1,0,0,0.0,0.0,227.31914893617025,149.89361702127658,5.063829787234056,-72.36170212765958,0.2714975845410628,0
0.9,0.5666666666666667,1,0,6,6.0,0.6666666666666666,227.6312056737589,152.39716312056737,46.52482269503548,-28.709219858156047,0.2753623188405797,0
0.9333333333333332,0.5666666666666667,1,0,7,3.0,0.4615384615384615,227.9078014184397,152.13475177304963,109.1418439716312,33.368794326241115,0.2579710144927536,0
0.6333333333333333,0.5666666666666667,1,0,8,7.0,0.75,226.13475177304963,152.22695035460993,81.30496453900707,7.39716312056737,0.2396135265700483,0
0.6333333333333333,0.5666666666666667,1,0,9,8.0,1.0,210.67375886524823,152.5815602836879,57.375886524822704,-0.7163120567375927,0.2444444444444444,0
0.6,0.3,1,0,10,9.0,1.0,174.04255319148936,155.8794326241135,22.489361702127667,4.326241134751797,0.2531400966183575,0
0.6,0.3,1,0,11,10.0,1.0,148.23404255319147,165.20567375886526,-4.106382978723417,12.86524822695037,0.2618357487922705,0
0.6333333333333333,0.3,1,0,11,9.0,1.0,138.9645390070922,175.73758865248226,-13.54609929078012,23.22695035460993,0.2685990338164251,0
0.6,0.3,1,0,11,8.0,1.0,149.89361702127658,183.02836879432627,-1.9361702127659728,31.198581560283717,0.2772946859903382,0
0.6,0.3,1,0,11,7.0,1.0,152.39716312056737,184.90780141843973,-1.0070921985815744,31.503546099290787,0.2850241545893719,0
0.6,0.3,1,0,11,6.0,1.0,152.13475177304963,185.08510638297875,-10.269503546099315,22.68085106382981,0.2927536231884058,0
0.5666666666666667,0.3,1,0,11,11.0,1.0,152.22695035460993,185.6241134751773,-27.58156028368793,5.815602836879435,0.3014492753623188,0
0.5,0.2666666666666666,1,0,11,11.0,1.0,152.5815602836879,185.1631205673759,-32.418439716312065,0.1631205673758984,0.3101449275362319,0
0.5,0.2666666666666666,1,0,11,11.0,1.0,155.8794326241135,185.33333333333331,-28.39716312056737,1.0567375886524817,0.3111111111111111,0
0.5,0.3,1,0,11,11.0,1.0,165.20567375886523,185.822695035461,-20.241134751773075,0.3758865248227039,0.2927536231884058,0
0.5,0.3,1,0,11,10.5,1.0,175.7375886524823,187.354609929078,-9.79432624113474,1.8226950354609808,0.2840579710144927,0
0.4666666666666667,0.3,1,0,11,9.0,1.0,183.02836879432627,188.1418439716312,-2.865248226950314,2.248226950354592,0.2811594202898551,0
0.5,0.3,1,0,11,11.0,1.0,185.1631205673759,190.0283687943262,-3.496453900709213,1.368794326241101,0.2927536231884058,0
0.5,0.3,1,0,11,11.0,1.0,185.33333333333331,192.02836879432627,-3.070921985815602,3.624113475177325,0.2917874396135265,0
0.5333333333333333,0.3,1,0,11,11.0,1.0,185.822695035461,178.17730496453905,0.0141843971631487,-7.631205673758814,0.2927536231884058,0
0.5333333333333333,0.3,1,0,11,11.0,1.0,187.354609929078,154.95744680851064,0.8865248226950371,-31.510638297872333,0.2995169082125604,0
0.5333333333333333,0.3333333333333333,0,0,11,11.0,1.0,188.14184397163123,137.56028368794327,-2.32624113475174,-52.9078014184397,0.3062801932367149,0
0.5333333333333333,0.3333333333333333,0,0,11,11.0,1.0,187.6241134751773,137.7872340425532,-5.524822695035482,-55.36170212765958,0.3101449275362319,0
1.0333333333333334,0.4333333333333333,0,0,11,11.0,1.0,186.89361702127655,145.52482269503545,-5.574468085106389,-46.94326241134752,0.3101449275362319,0
1.0333333333333334,0.4333333333333333,0,0,11,10.0,0.625,187.58156028368796,148.24113475177305,38.66666666666666,-0.6737588652482316,0.3101449275362319,0
1.0333333333333334,0.4333333333333333,0,0,11,6.0,0.5384615384615384,190.02836879432627,148.18439716312056,66.53900709219862,24.695035460992912,0.3111111111111111,1
0.5333333333333333,0.3666666666666666,0,0,11,11.0,1.0,179.56028368794327,188.89361702127655,-9.226950354609926,0.1063829787233885,0.2888888888888888,0
0.5333333333333333,0.4,0,0,11,11.0,1.0,185.8794326241135,189.03546099290784,-3.8865248226950087,-0.7304964539006846,0.2840579710144927,0
0.5333333333333333,0.3666666666666666,0,0,11,11.0,1.0,187.3049645390071,188.2978723404256,-1.3758865248226757,-0.3829787234042214,0.2995169082125604,0
0.5333333333333333,0.3666666666666666,0,0,11,11.0,0.8333333333333334,187.06382978723403,188.60992907801415,-0.8297872340425556,0.7163120567375927,0.2995169082125604,0
0.5,0.3666666666666666,0,0,11,11.0,1.0,188.2482269503546,189.8581560283688,-0.8794326241134911,0.7304964539007415,0.2975845410628019,0
0.4666666666666667,0.3666666666666666,0,0,11,11.0,1.0,189.07801418439715,190.74468085106383,-0.5815602836879634,1.0851063829787506,0.2966183574879227,0
0.5,0.3666666666666666,0,0,11,10.5,1.0,188.2978723404256,139.1205673758865,-1.276595744680833,-50.45390070921988,0.2975845410628019,0
0.5333333333333333,0.9333333333333332,1,0,11,11.0,1.0,188.60992907801415,160.59574468085108,2.056737588652481,-25.95744680851061,0.293719806763285,0
0.9333333333333332,0.9333333333333332,1,0,11,11.0,1.0,189.8581560283688,166.5886524822695,11.87943262411352,-11.390070921985796,0.2917874396135265,0
0.9333333333333332,0.9333333333333332,5,0,11,2.0,0.4285714285714285,190.74468085106383,168.9503546099291,88.7021276595745,66.90780141843973,0.2898550724637681,0
0.5333333333333333,0.9333333333333332,7,0,11,11.0,0.7142857142857143,189.3971631205674,171.62411347517732,39.05673758865251,21.28368794326244,0.2898550724637681,0
0.5,0.9333333333333332,7,0,11,11.0,1.0,184.70212765957444,173.53191489361703,19.72340425531914,8.553191489361723,0.2879227053140096,0
0.4333333333333333,0.3333333333333333,0,0,11,11.0,1.0,173.53191489361703,193.18439716312056,-19.787234042553195,-0.1347517730496576,0.2898550724637681,0
0.5333333333333333,0.3666666666666666,0,0,11,11.0,1.0,189.89361702127655,174.36170212765956,3.042553191489361,-12.489361702127669,0.238647342995169,0
0.5333333333333333,0.2,1,0,11,11.0,1.0,189.01418439716312,155.0354609929078,4.418439716312065,-29.56028368794327,0.2347826086956521,0
0.5,0.2,1,0,11,10.5,1.0,188.89361702127655,146.85106382978722,4.7659574468085,-37.27659574468086,0.229951690821256,0
0.5,0.2,1,0,11,9.5,1.0,187.77304964539007,171.94326241134752,2.3900709219858243,-13.439716312056731,0.2241545893719806,0
0.7,0.7,1,0,11,8.5,1.0,186.2836879432624,205.2056737588653,1.9432624113475183,20.86524822695037,0.217391304347826,0
0.9,0.7,1,0,11,7.0,0.8571428571428571,185.1914893617021,226.87234042553192,31.829787234042527,73.51063829787233,0.2115942028985507,0
0.9,0.7,13,0,11,3.0,0.4615384615384615,184.70212765957444,225.4822695035461,57.29787234042551,98.0780141843972,0.2057971014492753,0
0.9,0.7,1,0,11,6.0,0.6,184.61702127659572,225.87234042553192,24.82978723404256,66.08510638297872,0.2009661835748792,0
0.2666666666666666,0.7,0,0,11,11.0,1.0,174.36170212765956,226.8652482269504,-54.27659574468086,-1.7730496453900455,0.1922705314009661,0
0.3333333333333333,0.3,1,0,11,9.0,1.0,228.1914893617021,160.09929078014184,3.191489361702139,-64.90070921985816,0.1816425120772946,0
0.7333333333333333,0.6666666666666666,1,0,11,8.0,1.0,228.45390070921985,184.0921985815603,17.8368794326241,-26.524822695035454,0.1893719806763285,0
0.7333333333333333,0.6666666666666666,3,0,11,6.0,0.8571428571428571,227.60283687943263,185.3758865248227,64.60283687943263,22.375886524822704,0.1951690821256038,0
0.7333333333333333,0.6666666666666666,10,0,10,7.0,0.5454545454545454,226.45390070921985,186.3758865248227,113.24113475177305,73.1631205673759,0.2019323671497584,0
0.5,0.6666666666666666,1,0,11,8.5,1.0,220.5106382978724,187.60283687943263,38.063829787234056,5.156028368794324,0.208695652173913,0
0.5,0.6666666666666666,1,0,11,9.0,1.0,199.5390070921986,188.8510638297872,14.900709219858186,4.2127659574468055,0.2144927536231884,0
0.5,0.3333333333333333,1,0,11,11.0,1.0,152.88652482269504,189.60283687943263,-33.41134751773049,3.304964539007102,0.2241545893719806,0
0.4333333333333333,0.3333333333333333,1,0,11,11.0,1.0,160.09929078014184,189.2978723404256,-27.53900709219857,1.6595744680851396,0.229951690821256,0
0.4666666666666667,0.3333333333333333,1,0,11,10.0,1.0,184.0921985815603,190.17730496453905,-4.78014184397162,1.3049645390071305,0.2367149758454106,0
0.5,0.3333333333333333,1,0,11,9.5,1.0,185.3758865248227,192.32624113475177,-4.666666666666657,2.2836879432624078,0.242512077294686,0
0.5,0.3333333333333333,1,0,11,9.5,0.8333333333333334,186.3758865248227,193.53191489361703,-5.241134751773046,1.9148936170212776,0.2463768115942029,0
0.5,0.3333333333333333,1,0,11,10.0,0.8333333333333334,187.60283687943263,193.51063829787236,0.4539007092198517,6.361702127659555,0.2502415458937198,0
0.5,0.3666666666666666,1,0,11,11.0,0.8,188.8510638297872,193.68794326241135,-0.2765957446808613,4.560283687943297,0.2560386473429952,0
0.4333333333333333,0.3666666666666666,1,0,11,11.0,0.8,190.177304964539,193.5744680851064,-4.078014184397176,-0.680851063829806,0.251207729468599,0
0.4333333333333333,0.3333333333333333,1,0,11,11.0,1.0,189.60283687943263,193.30496453900707,-3.9929078014184256,-0.2907801418439817,0.2347826086956521,0
